feature,score,selected
total_lmp_rt,3.295705795288086,True
gen_fuel_solar_pct,0.7794137001037598,True
marginal_loss_price_rt,0.4665665328502655,True
system_energy_price_rt,0.45857593417167664,True
gen_fuel_other_renewables_pct,0.4076661169528961,True
gen_fuel_gas_pct,0.36061355471611023,True
da_as_as_req_mw_primary_reserve,0.35462018847465515,True
congestion_price_da,0.3329773247241974,True
net_sched_interchange_mw,0.32585591077804565,True
net_actual_interchange_mw,0.30326375365257263,True
da_as_as_mw_thirty_minutes_reserve,0.29177188873291016,True
da_as_ss_mw_synchronized_reserve,0.2813258171081543,True
gen_fuel_coal_pct,0.27072322368621826,True
prelim_load_avg_hourly,0.23051168024539948,True
gen_fuel_solar_mw,0.22686704993247986,True
da_as_as_req_mw_synchronized_reserve,0.2172287106513977,True
da_as_total_mw_primary_reserve,0.2016647309064865,True
gross_sched_interchange_mw,0.20033003389835358,True
gen_fuel_multiple_fuels_pct,0.19876892864704132,True
gen_fuel_multiple_fuels_mw,0.19759246706962585,True
da_as_total_mw_thirty_minutes_reserve,0.17961035668849945,True
total_pjm_rmccp_cr,0.15961703658103943,True
total_pjm_loc_credit,0.15639154613018036,True
gen_fuel_wind_pct,0.15589013695716858,True
gen_fuel_coal_mw,0.154841348528862,True
gen_fuel_gas_mw,0.15424533188343048,True
gen_fuel_nuclear_mw,0.14883539080619812,True
forecast_load_mw_latest_available,0.1474490612745285,True
da_as_as_req_mw_thirty_minutes_reserve,0.1393302083015442,True
total_lmp_da,0.1384526491165161,True
gen_fuel_storage_mw,0.13807329535484314,True
da_as_mcp_synchronized_reserve,0.13504715263843536,True
rmccp,0.12878423929214478,True
gen_fuel_other_renewables_mw,0.12868691980838776,True
solar_generation_mw,0.12864521145820618,True
gen_fuel_hydro_mw,0.12704245746135712,True
da_as_ss_mw_primary_reserve,0.12455020844936371,True
gross_inadv_interchange_mw,0.11147274821996689,True
da_as_total_mw_synchronized_reserve,0.10932733118534088,True
gen_fuel_oil_pct,0.10580757260322571,True
total_losses,0.10012295097112656,False
gross_actual_interchange_mw,0.10011790692806244,False
gen_fuel_nuclear_pct,0.09955861419439316,False
wind_generation_mw,0.09448409080505371,False
gen_fuel_wind_mw,0.08916223794221878,False
system_energy_price_da,0.08775684237480164,False
gen_fuel_hydro_pct,0.08722981810569763,False
da_as_nsr_mw_primary_reserve,0.08637550473213196,False
marginal_loss_price_da,0.07986798137426376,False
forecast_load_mw_day_ahead,0.0790739357471466,False
gen_fuel_oil_mw,0.07575595378875732,False
rmpcp,0.07473039627075195,False
net_inadv_interchange_mw,0.07362847775220871,False
total_pjm_reg_purchases,0.07147809118032455,False
total_pjm_rmpcp_cr,0.06764566153287888,False
da_as_ss_mw_thirty_minutes_reserve,0.06733929365873337,False
total_pjm_rt_load_mwh,0.06630825996398926,False
total_pjm_assigned_reg,0.06179213151335716,False
metered_load_mw,0.06033909320831299,False
total_pjm_self_sched_reg,0.05889046937227249,False
da_as_mcp_primary_reserve,0.05780826881527901,False
total_gen,0.056260887533426285,False
da_as_as_mw_synchronized_reserve,0.05565584823489189,False
gen_fuel_storage_pct,0.0,False
da_as_mcp_thirty_minutes_reserve,0.0,False
da_as_as_mw_primary_reserve,0.0,False
da_as_ircmwt2_primary_reserve,0.0,False
da_as_ircmwt2_synchronized_reserve,0.0,False
da_as_ircmwt2_thirty_minutes_reserve,0.0,False
