rank,index,center,related,nmi,spearman,pearson,kendall,distance_corr,hsic,nmi_pass,spearman_pass,pearson_pass,kendall_pass,distance_corr_pass,hsic_pass,pass_count,max_abs_score
1,4,total_losses,gen_fuel_coal_mw,0.16640020855170248,0.7096094249510023,0.7315218185915361,0.5019808173477899,0.6662779283889806,0.44580639661436344,1,1,1,1,1,1,6,0.7315218185915361
2,26,total_losses,metered_load_mw,0.1672248513454512,0.7253969160287824,0.667018379813718,0.4976188490408674,0.6502125082095241,0.4596633403917465,1,1,1,1,1,1,6,0.7253969160287824
3,25,total_losses,prelim_load_avg_hourly,0.15980656726024625,0.7060984143526792,0.6484843967111383,0.49775368362524325,0.6460351244774123,0.46071750519541294,1,1,1,1,1,1,6,0.7060984143526792
4,23,total_losses,forecast_load_mw_latest_available,0.1544775787506588,0.698801529602889,0.6438420029532669,0.4956213511259383,0.6470844245806235,0.46162368127225667,1,1,1,1,1,1,6,0.698801529602889
5,24,total_losses,forecast_load_mw_day_ahead,0.1539606319965364,0.6916831592665178,0.6432923395081579,0.4835724214623297,0.643928828885061,0.4504469052576787,1,1,1,1,1,1,6,0.6916831592665178
6,1,total_losses,total_gen,0.15117256153091713,0.6809308647398136,0.6229598837246567,0.4791909924937448,0.6257201052858437,0.4547534705140398,1,1,1,1,1,1,6,0.6809308647398136
7,8,total_losses,gen_fuel_nuclear_mw,0.139137062199227,0.581990850983498,0.5620341369452001,0.4135098693355574,0.5601427914265276,0.39680146261826416,1,1,1,1,1,1,6,0.581990850983498
8,5,total_losses,gen_fuel_gas_mw,0.09904883605258469,0.5265649195980981,0.4692805090931466,0.3853461217681401,0.5128612565479715,0.45031342737614755,1,1,1,1,1,1,6,0.5265649195980981
9,50,total_losses,gross_inadv_interchange_mw,0.08373042464589055,0.454980197590298,0.5200382397381482,0.3158395885460106,0.45889777011477906,0.4271763329302669,1,1,1,1,1,1,6,0.5200382397381482
10,38,total_losses,total_lmp_da,0.11496611325666076,0.48787944367829383,0.451239567337421,0.35188212399221575,0.4881032216226386,0.09095835303534226,1,1,1,1,1,1,6,0.4881032216226386
