feature,score,selected
prelim_load_avg_hourly,0.9999700528532894,True
total_pjm_rt_load_mwh,0.9998862466307259,True
forecast_load_mw_latest_available,0.9951089531343469,True
forecast_load_mw_day_ahead,0.9895047873164259,False
total_gen,0.983759981605747,False
gen_fuel_gas_mw,0.8889913826831047,False
gen_fuel_nuclear_pct,0.8701174944654869,False
gen_fuel_coal_mw,0.8460627900927329,False
total_losses,0.6974095037305731,False
gen_fuel_other_renewables_pct,0.6617838392367226,False
gen_fuel_coal_pct,0.6398311793005705,False
total_lmp_da,0.6072763646806026,False
gen_fuel_nuclear_mw,0.604409740875153,False
system_energy_price_da,0.5941588701291537,False
marginal_loss_price_rt,0.5878705580831995,False
gen_fuel_oil_mw,0.5694242232760429,False
system_energy_price_rt,0.5246563716586407,False
total_lmp_rt,0.5245833888884993,False
marginal_loss_price_da,0.5229998803122056,False
gen_fuel_oil_pct,0.46264963705559026,False
gross_inadv_interchange_mw,0.458061411065825,False
gen_fuel_gas_pct,0.438471399748077,False
gen_fuel_multiple_fuels_mw,0.3981006845061193,False
gen_fuel_hydro_mw,0.37933700912497037,False
congestion_price_rt,0.3350715017993665,False
gross_actual_interchange_mw,0.33072273028315113,False
gen_fuel_wind_pct,0.32908748158776957,False
da_as_as_req_mw_primary_reserve,0.3252558301536809,False
da_as_as_req_mw_synchronized_reserve,0.3252558301536809,False
gen_fuel_other_renewables_mw,0.3121738060282443,False
da_as_as_req_mw_thirty_minutes_reserve,0.30800514556848163,False
da_as_total_mw_primary_reserve,0.24484466541136288,False
da_as_as_mw_primary_reserve,0.24484466541136288,False
gross_sched_interchange_mw,0.23697601637860588,False
da_as_total_mw_synchronized_reserve,0.23441545406238504,False
da_as_as_mw_synchronized_reserve,0.23441545406238504,False
gen_fuel_hydro_pct,0.21969259322021667,False
gen_fuel_storage_mw,0.21747894572555773,False
congestion_price_da,0.21200388524306252,False
gen_fuel_multiple_fuels_pct,0.20485719799113447,False
total_pjm_loc_credit,0.18000722285993248,False
gen_fuel_wind_mw,0.1785481624722183,False
wind_generation_mw,0.17662705176153196,False
da_as_mcp_primary_reserve,0.17621866116300444,False
da_as_mcp_synchronized_reserve,0.17278174086738002,False
net_actual_interchange_mw,0.1605900665899421,False
net_inadv_interchange_mw,0.1577291953306742,False
net_sched_interchange_mw,0.1544300750541628,False
da_as_ss_mw_primary_reserve,0.14622547047112835,False
da_as_ss_mw_synchronized_reserve,0.14622547047112835,False
da_as_ss_mw_thirty_minutes_reserve,0.14622547047112835,False
total_pjm_rmccp_cr,0.1451497100177301,False
rmccp,0.14257190194817518,False
total_pjm_reg_purchases,0.13074579123765415,False
rmpcp,0.11038443617198948,False
total_pjm_rmpcp_cr,0.10200538476884874,False
total_pjm_self_sched_reg,0.09736886535109211,False
gen_fuel_solar_pct,0.09543873208175745,False
da_as_nsr_mw_primary_reserve,0.0808431535529996,False
da_as_total_mw_thirty_minutes_reserve,0.041482145651124916,False
da_as_as_mw_thirty_minutes_reserve,0.041482145651124916,False
gen_fuel_solar_mw,0.02641061795825262,False
solar_generation_mw,0.011798979068946804,False
total_pjm_assigned_reg,0.010765117180335104,False
gen_fuel_storage_pct,0.0,False
da_as_mcp_thirty_minutes_reserve,0.0,False
da_as_ircmwt2_primary_reserve,0.0,False
da_as_ircmwt2_synchronized_reserve,0.0,False
da_as_ircmwt2_thirty_minutes_reserve,0.0,False
