feature,score,selected
gen_fuel_gas_mw,2103.4171752442667,True
gross_inadv_interchange_mw,1562.803490394927,True
wind_generation_mw,1267.2004202852218,True
gen_fuel_coal_mw,1096.1450578806807,True
forecast_load_mw_day_ahead,970.951533460745,True
gen_fuel_solar_mw,826.7278382483037,True
gen_fuel_hydro_pct,821.8064840132804,True
metered_load_mw,792.0306898097303,True
gen_fuel_wind_mw,770.8659521143545,True
gen_fuel_nuclear_pct,749.7248938081291,True
gen_fuel_gas_pct,629.5925400857683,True
forecast_load_mw_latest_available,616.5705419525528,True
gen_fuel_hydro_mw,578.079225472028,True
da_as_as_req_mw_thirty_minutes_reserve,576.8707278409427,True
total_gen,559.5179118790998,True
gen_fuel_nuclear_mw,552.7662284731853,True
prelim_load_avg_hourly,539.1207614608842,True
total_pjm_rt_load_mwh,523.8577458218192,True
solar_generation_mw,318.31346402029817,True
gross_sched_interchange_mw,253.35907699163837,True
marginal_loss_price_rt,251.60851341041734,True
da_as_as_req_mw_synchronized_reserve,249.25119255388464,True
da_as_as_req_mw_primary_reserve,244.49928451411031,True
gen_fuel_wind_pct,244.35105231813765,True
total_pjm_reg_purchases,231.66375500252735,True
rmccp,206.90146215571363,True
total_pjm_rmccp_cr,204.6937655705152,True
gen_fuel_other_renewables_mw,185.545325086173,True
gen_fuel_coal_pct,177.48941567299585,True
total_losses,153.56975161166088,True
gen_fuel_solar_pct,143.3365928691916,True
gen_fuel_multiple_fuels_pct,130.71823898992446,True
gen_fuel_other_renewables_pct,122.79001199312451,False
system_energy_price_rt,121.34907519509261,False
total_lmp_rt,120.3531340907883,False
total_pjm_rmpcp_cr,115.50058167212867,False
total_pjm_loc_credit,62.869345289289015,False
net_actual_interchange_mw,53.08670038129058,False
net_sched_interchange_mw,52.57803978984597,False
gen_fuel_multiple_fuels_mw,50.28256269191603,False
gen_fuel_oil_mw,49.953439023917184,False
congestion_price_rt,45.842380414923355,False
total_pjm_assigned_reg,42.488918526781326,False
gen_fuel_oil_pct,42.10731521422958,False
gen_fuel_storage_mw,40.95664371716781,False
da_as_mcp_primary_reserve,36.92354202203918,False
da_as_total_mw_synchronized_reserve,34.661423626454756,False
da_as_as_mw_synchronized_reserve,34.66141977170302,False
total_pjm_self_sched_reg,32.994145643182165,False
da_as_mcp_synchronized_reserve,31.098141260022764,False
da_as_as_mw_thirty_minutes_reserve,25.732023736893304,False
da_as_total_mw_thirty_minutes_reserve,25.731972093460683,False
marginal_loss_price_da,23.859465538855233,False
da_as_nsr_mw_primary_reserve,20.89944078949519,False
da_as_ss_mw_synchronized_reserve,19.366493501271734,False
da_as_ss_mw_primary_reserve,19.36648913394086,False
da_as_ss_mw_thirty_minutes_reserve,19.36646078839534,False
net_inadv_interchange_mw,14.088430285705943,False
rmpcp,12.308823263559637,False
congestion_price_da,7.992618473214411,False
total_lmp_da,3.7749082220659074,False
system_energy_price_da,3.197068227957914,False
da_as_total_mw_primary_reserve,1.3078320559736916,False
da_as_as_mw_primary_reserve,1.3078247264879401,False
gen_fuel_storage_pct,0.0,False
da_as_mcp_thirty_minutes_reserve,0.0,False
da_as_ircmwt2_primary_reserve,0.0,False
da_as_ircmwt2_synchronized_reserve,0.0,False
da_as_ircmwt2_thirty_minutes_reserve,0.0,False
