feature,score,selected
gross_sched_interchange_mw,0.45019349365203887,True
gen_fuel_nuclear_mw,0.4079339475504942,True
da_as_as_req_mw_synchronized_reserve,0.4056082842390811,True
da_as_as_req_mw_primary_reserve,0.4055962692392129,True
da_as_as_req_mw_thirty_minutes_reserve,0.40201407392219574,True
da_as_total_mw_primary_reserve,0.3621270075438146,True
da_as_as_mw_primary_reserve,0.3621270075438146,True
da_as_total_mw_thirty_minutes_reserve,0.3484091051956805,True
da_as_as_mw_thirty_minutes_reserve,0.3484091051956805,True
gen_fuel_gas_mw,0.33792506548782086,True
gen_fuel_multiple_fuels_pct,0.3288994668793355,True
da_as_total_mw_synchronized_reserve,0.27751508900657335,True
da_as_as_mw_synchronized_reserve,0.27751508900657335,True
total_pjm_assigned_reg,0.25633568087198005,True
gen_fuel_other_renewables_mw,0.25477848169446615,True
gen_fuel_gas_pct,0.22400401195658984,True
total_pjm_reg_purchases,0.2223470519707059,False
gen_fuel_coal_mw,0.21405232379316722,False
gen_fuel_wind_pct,0.20771405003783364,False
total_pjm_rmpcp_cr,0.19887832767926295,False
gen_fuel_multiple_fuels_mw,0.19510607764659035,False
gross_inadv_interchange_mw,0.19418752884252094,False
forecast_load_mw_day_ahead,0.18906215871104212,False
forecast_load_mw_latest_available,0.18204505119391745,False
gen_fuel_nuclear_pct,0.17853706351597726,False
total_pjm_rt_load_mwh,0.17681159823935688,False
congestion_price_rt,0.1758703148749124,False
prelim_load_avg_hourly,0.1725106829035767,False
metered_load_mw,0.1724765183777318,False
wind_generation_mw,0.16320271340877257,False
gen_fuel_wind_mw,0.16186278547656688,False
solar_generation_mw,0.14668811238224438,False
gen_fuel_solar_mw,0.14466344676394596,False
da_as_nsr_mw_primary_reserve,0.13976890753755541,False
gen_fuel_other_renewables_pct,0.13678630497368877,False
gen_fuel_storage_mw,0.13318566992852116,False
total_pjm_rmccp_cr,0.1305232615281053,False
rmccp,0.12719783666566942,False
gen_fuel_solar_pct,0.09895821232490193,False
system_energy_price_da,0.09666159559461616,False
da_as_mcp_primary_reserve,0.09611820847704533,False
da_as_mcp_synchronized_reserve,0.0906860632816961,False
marginal_loss_price_rt,0.0890310205428843,False
rmpcp,0.08851988902857977,False
congestion_price_da,0.08743880466291638,False
total_lmp_rt,0.08133238528887077,False
system_energy_price_rt,0.08092817506821509,False
total_pjm_self_sched_reg,0.08024256851669272,False
total_lmp_da,0.08012243912287798,False
gen_fuel_oil_mw,0.0736543452179447,False
marginal_loss_price_da,0.07121336307526471,False
gross_actual_interchange_mw,0.06251365609521262,False
gen_fuel_coal_pct,0.062173372055250704,False
gen_fuel_hydro_pct,0.060868717590008975,False
total_losses,0.05058153727955744,False
net_inadv_interchange_mw,0.04575325080217985,False
da_as_ss_mw_primary_reserve,0.03923024420085331,False
da_as_ss_mw_synchronized_reserve,0.03923024420085331,False
da_as_ss_mw_thirty_minutes_reserve,0.03923024420085331,False
gen_fuel_hydro_mw,0.01943022345886158,False
gen_fuel_oil_pct,0.006741679510167342,False
total_pjm_loc_credit,0.005690436773464751,False
gen_fuel_storage_pct,0.0,False
da_as_mcp_thirty_minutes_reserve,0.0,False
da_as_ircmwt2_primary_reserve,0.0,False
da_as_ircmwt2_synchronized_reserve,0.0,False
da_as_ircmwt2_thirty_minutes_reserve,0.0,False
