feature,score,selected
total_lmp_da,0.41233627916002275,True
gen_fuel_oil_mw,0.3322804186907955,True
forecast_load_mw_latest_available,0.331717374928761,False
forecast_load_mw_day_ahead,0.3305273593245021,False
total_gen,0.32855953157289364,False
prelim_load_avg_hourly,0.3280980157687634,False
metered_load_mw,0.32760743179383106,False
total_pjm_rt_load_mwh,0.32616933177720203,False
marginal_loss_price_da,0.31165345826543106,False
gen_fuel_gas_mw,0.3112397244475972,False
gen_fuel_coal_mw,0.2932963549794997,False
system_energy_price_da,0.2897939433483442,False
gen_fuel_oil_pct,0.2779424556009581,False
gross_inadv_interchange_mw,0.253107202186479,False
gen_fuel_nuclear_pct,0.25161481941797553,False
marginal_loss_price_rt,0.24566931684132204,False
total_losses,0.24094770520907854,False
da_as_mcp_primary_reserve,0.23903467403982,False
gen_fuel_hydro_mw,0.2388722131278469,False
da_as_mcp_synchronized_reserve,0.23729954323802732,False
da_as_as_req_mw_primary_reserve,0.22696087535243026,False
da_as_as_req_mw_synchronized_reserve,0.22695764012773592,False
da_as_as_req_mw_thirty_minutes_reserve,0.2186363555514614,False
system_energy_price_rt,0.21672456519909652,False
total_lmp_rt,0.21662837087258852,False
gen_fuel_nuclear_mw,0.20878563596604272,False
gen_fuel_other_renewables_pct,0.20845564145440512,False
da_as_total_mw_synchronized_reserve,0.2030224551336239,False
da_as_as_mw_synchronized_reserve,0.2030224551336239,False
gen_fuel_coal_pct,0.1995488239675927,False
gross_actual_interchange_mw,0.17501985803691694,False
gen_fuel_hydro_pct,0.15244914803455323,False
gen_fuel_gas_pct,0.15171955747433374,False
gross_sched_interchange_mw,0.1439600389311959,False
gen_fuel_solar_pct,0.14119507644311005,False
total_pjm_reg_purchases,0.12832015989936804,False
da_as_total_mw_primary_reserve,0.11794326262618816,False
da_as_as_mw_primary_reserve,0.11794326262618816,False
gen_fuel_storage_mw,0.11537435846721053,False
gen_fuel_multiple_fuels_mw,0.11070678685079498,False
total_pjm_loc_credit,0.10069836471664051,False
solar_generation_mw,0.09758113382565323,False
gen_fuel_solar_mw,0.09582233976768927,False
gen_fuel_other_renewables_mw,0.09536939179145401,False
total_pjm_rmccp_cr,0.09407207682092847,False
da_as_total_mw_thirty_minutes_reserve,0.09277378332481438,False
da_as_as_mw_thirty_minutes_reserve,0.09277378332481438,False
rmccp,0.0927301260051583,False
total_pjm_assigned_reg,0.09159802336927103,False
net_actual_interchange_mw,0.08743880466291641,False
net_sched_interchange_mw,0.08467103027166058,False
gen_fuel_wind_pct,0.08114569861413114,False
net_inadv_interchange_mw,0.07679263926826876,False
congestion_price_rt,0.06971742695532519,False
wind_generation_mw,0.03478969767700771,False
gen_fuel_wind_mw,0.0345975754030346,False
da_as_nsr_mw_primary_reserve,0.03401463013285879,False
rmpcp,0.025494055952446623,False
da_as_ss_mw_primary_reserve,0.02242726017153818,False
da_as_ss_mw_synchronized_reserve,0.02242726017153818,False
da_as_ss_mw_thirty_minutes_reserve,0.02242726017153818,False
total_pjm_self_sched_reg,0.01975222609073029,False
total_pjm_rmpcp_cr,0.006541839636097546,False
gen_fuel_multiple_fuels_pct,0.0034298065787313078,False
gen_fuel_storage_pct,0.0,False
da_as_mcp_thirty_minutes_reserve,0.0,False
da_as_ircmwt2_primary_reserve,0.0,False
da_as_ircmwt2_synchronized_reserve,0.0,False
da_as_ircmwt2_thirty_minutes_reserve,0.0,False
