center,target_label,plot_label,combo_name,method,protected_feature_count,l1_selected_count,feature_count,best_test_r2,best_train_r2,min_test_loss,min_train_loss,final_test_r2,final_train_r2,final_test_loss,final_train_loss,best_epoch,output_dir,l1_run_dir
net_actual_interchange_mw,net_actual_interchange_mw,"net_actual_interchange_mw
n=16/all=67",,DNN_AllFeatures,16,9,67,0.9687942862510681,0.993371307849884,0.029563082728489506,0.006628670246630885,0.9663512706756592,0.9925684928894043,0.031877489814466635,0.007431523341431214,139,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_actual_interchange_mw\DNN_AllFeatures,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_actual_interchange_mw\L1GateDNN_source
net_actual_interchange_mw,net_actual_interchange_mw,"net_actual_interchange_mw
n=16/all=67",,L1GateDNN,16,9,16,0.9713202118873596,0.9818651676177979,0.029762621471810777,0.018134854584373934,0.969527006149292,0.9800117015838623,0.03162353246028378,0.019988285202126175,146,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_actual_interchange_mw\L1GateDNN,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_actual_interchange_mw\L1GateDNN_source
net_actual_interchange_mw,net_actual_interchange_mw,"net_actual_interchange_mw
n=16/all=67",,NMI,16,9,16,0.7999565601348877,0.8885366320610046,0.20759630228603285,0.11146336808258257,0.7945597767829895,0.8847565650939941,0.2131968916555416,0.11524342683853207,123,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_actual_interchange_mw\NMI,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_actual_interchange_mw\L1GateDNN_source
net_actual_interchange_mw,net_actual_interchange_mw,"net_actual_interchange_mw
n=16/all=67",,Pearson,16,9,16,0.8640282154083252,0.9345660209655762,0.1411055851893576,0.06543400041828148,0.8640282154083252,0.9344694018363953,0.1411055851893576,0.06553061215338603,150,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_actual_interchange_mw\Pearson,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_actual_interchange_mw\L1GateDNN_source
net_actual_interchange_mw,net_actual_interchange_mw,"net_actual_interchange_mw
n=16/all=67",,Spearman,16,9,16,0.8749867081642151,0.9368969202041626,0.12973331873938782,0.06310306537330022,0.8728557825088501,0.9357534646987915,0.1319446902324501,0.06424650287310155,140,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_actual_interchange_mw\Spearman,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_actual_interchange_mw\L1GateDNN_source
net_actual_interchange_mw,net_actual_interchange_mw,"net_actual_interchange_mw
n=16/all=67",,Lasso,16,9,16,0.9506802558898926,0.9689048528671265,0.05118187085872082,0.031095126907020106,0.9500128030776978,0.9689048528671265,0.05187451808163726,0.031095126907020106,129,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_actual_interchange_mw\Lasso,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_actual_interchange_mw\L1GateDNN_source
net_actual_interchange_mw,net_actual_interchange_mw,"net_actual_interchange_mw
n=16/all=67",,ElasticNet,16,9,16,0.9483498334884644,0.961083710193634,0.0536003123148085,0.03891627476161757,0.9441311955451965,0.9578717350959778,0.05797822665440165,0.042128261380817614,130,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_actual_interchange_mw\ElasticNet,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_actual_interchange_mw\L1GateDNN_source
net_actual_interchange_mw,net_actual_interchange_mw,"net_actual_interchange_mw
n=16/all=67",,RandomForest,16,9,16,0.9091294407844543,0.956364095211029,0.09430150912285752,0.043635873063178274,0.905694305896759,0.955418050289154,0.09786635572896084,0.04458194597890809,84,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_actual_interchange_mw\RandomForest,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_actual_interchange_mw\L1GateDNN_source
net_actual_interchange_mw,net_actual_interchange_mw,"net_actual_interchange_mw
n=16/all=67",,XGBoost,16,9,16,0.8990325331687927,0.9480250477790833,0.10477964692753336,0.05197492396946914,0.8965495228767395,0.9459683895111084,0.10735641796243926,0.054031604988703893,120,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_actual_interchange_mw\XGBoost,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_actual_interchange_mw\L1GateDNN_source
gross_actual_interchange_mw,gross_actual_interchange_mw,"gross_actual_interchange_mw
n=12/all=69",,DNN_AllFeatures,12,8,69,0.844733715057373,0.9758867025375366,0.15157236266744936,0.024113288123308364,0.8356294631958008,0.9734587669372559,0.16046000693402276,0.026541249282390992,82,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_gross_actual_interchange_mw\DNN_AllFeatures,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_gross_actual_interchange_mw\L1GateDNN_source
gross_actual_interchange_mw,gross_actual_interchange_mw,"gross_actual_interchange_mw
n=12/all=69",,L1GateDNN,12,8,12,0.8691673874855042,0.9461979866027832,0.12771998057369052,0.05380201040931234,0.8677974939346313,0.9448471069335938,0.12905728427420665,0.05515287499974285,145,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_gross_actual_interchange_mw\L1GateDNN,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_gross_actual_interchange_mw\L1GateDNN_source
gross_actual_interchange_mw,gross_actual_interchange_mw,"gross_actual_interchange_mw
n=12/all=69",,NMI,12,8,12,0.7597591876983643,0.8377892374992371,0.2549061168104274,0.16221078808055786,0.7564436197280884,0.8377892374992371,0.2584240772340396,0.16221078808055786,120,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_gross_actual_interchange_mw\NMI,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_gross_actual_interchange_mw\L1GateDNN_source
gross_actual_interchange_mw,gross_actual_interchange_mw,"gross_actual_interchange_mw
n=12/all=69",,Pearson,12,8,12,0.8354935646057129,0.8940013647079468,0.17454858986686353,0.10599865763315892,0.8290498852729797,0.8918559551239014,0.18138566647218243,0.10814406708425321,142,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_gross_actual_interchange_mw\Pearson,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_gross_actual_interchange_mw\L1GateDNN_source
gross_actual_interchange_mw,gross_actual_interchange_mw,"gross_actual_interchange_mw
n=12/all=69",,Spearman,12,8,12,0.8140814304351807,0.8762699365615845,0.19726780554509327,0.12373009399922404,0.8077090382575989,0.8716315031051636,0.2040292203647497,0.12836850729693183,119,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_gross_actual_interchange_mw\Spearman,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_gross_actual_interchange_mw\L1GateDNN_source
gross_actual_interchange_mw,gross_actual_interchange_mw,"gross_actual_interchange_mw
n=12/all=69",,Lasso,12,8,12,0.7800710201263428,0.8452484607696533,0.21469668473866654,0.15475155925484763,0.7639579772949219,0.8339332938194275,0.23042636014884565,0.16606670325660325,142,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_gross_actual_interchange_mw\Lasso,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_gross_actual_interchange_mw\L1GateDNN_source
gross_actual_interchange_mw,gross_actual_interchange_mw,"gross_actual_interchange_mw
n=12/all=69",,ElasticNet,12,8,12,0.8144618272781372,0.8859574794769287,0.18112407238563386,0.1140425260669625,0.8021997213363647,0.880368173122406,0.1930944522751904,0.1196318440775804,148,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_gross_actual_interchange_mw\ElasticNet,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_gross_actual_interchange_mw\L1GateDNN_source
gross_actual_interchange_mw,gross_actual_interchange_mw,"gross_actual_interchange_mw
n=12/all=69",,RandomForest,12,8,12,0.8582091927528381,0.9191803932189941,0.15044632059049934,0.0808196456240042,0.8582091927528381,0.9191803932189941,0.15044632059049934,0.0808196456240042,150,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_gross_actual_interchange_mw\RandomForest,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_gross_actual_interchange_mw\L1GateDNN_source
gross_actual_interchange_mw,gross_actual_interchange_mw,"gross_actual_interchange_mw
n=12/all=69",,XGBoost,12,8,12,0.8404773473739624,0.8993439674377441,0.16926055986723398,0.10065605817130002,0.8404773473739624,0.8993439674377441,0.16926055986723398,0.10065605817130002,150,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_gross_actual_interchange_mw\XGBoost,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_gross_actual_interchange_mw\L1GateDNN_source
net_sched_interchange_mw,net_sched_interchange_mw,"net_sched_interchange_mw
n=10/all=67",,DNN_AllFeatures,10,4,69,0.9999260306358337,0.9999480247497559,7.010412723391754e-05,5.200024511905795e-05,0.999570906162262,0.9994330406188965,0.00040666312716206357,0.0005669645523669039,136,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_sched_interchange_mw\DNN_AllFeatures,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_sched_interchange_mw\L1GateDNN_source
net_sched_interchange_mw,net_sched_interchange_mw,"net_sched_interchange_mw
n=10/all=67",,L1GateDNN,10,4,10,0.9999824166297913,0.9999858140945435,1.8260383540727364e-05,1.421141019704351e-05,0.9999824166297913,0.9999805688858032,1.8260383540727364e-05,1.941389316777767e-05,150,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_sched_interchange_mw\L1GateDNN,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_sched_interchange_mw\L1GateDNN_source
net_sched_interchange_mw,net_sched_interchange_mw,"net_sched_interchange_mw
n=10/all=67",,NMI,10,4,10,0.9987263679504395,0.9988443851470947,0.0012944536617093643,0.0011556361147817054,0.9986165165901184,0.998734176158905,0.0014061016346499128,0.0012658123567267949,111,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_sched_interchange_mw\NMI,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_sched_interchange_mw\L1GateDNN_source
net_sched_interchange_mw,net_sched_interchange_mw,"net_sched_interchange_mw
n=10/all=67",,Pearson,10,4,10,0.9987725615501404,0.9988617300987244,0.0012737768471803672,0.0011382520372572513,0.9985647797584534,0.9986959099769592,0.001489378153689346,0.0013040957022970178,54,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_sched_interchange_mw\Pearson,E:\L1_GATE_DNN\NEW_PROJECT\outputs\data2025_Processed_V2\BaselineComparison\manual_exclude_n_v1\CenterOn_net_sched_interchange_mw\L1GateDNN_source
