index,role,name
0,center,metered_load_mw
1,feature,total_pjm_rt_load_mwh
2,feature,system_energy_price_rt
3,feature,forecast_load_mw_latest_available
4,feature,forecast_load_mw_day_ahead
5,feature,gen_fuel_gas_mw
6,feature,gen_fuel_coal_mw
7,feature,total_pjm_rmccp_cr
8,feature,gross_inadv_interchange_mw
9,feature,gross_actual_interchange_mw
10,feature,gen_fuel_nuclear_mw
11,feature,gen_fuel_hydro_mw
12,feature,total_losses
13,feature,gen_fuel_oil_mw
14,feature,total_lmp_da
15,feature,system_energy_price_da
16,feature,total_lmp_rt
17,feature,total_pjm_loc_credit
18,feature,gen_fuel_multiple_fuels_mw
19,feature,rmccp
20,feature,total_pjm_reg_purchases
21,feature,da_as_nsr_mw_primary_reserve
22,feature,da_as_mcp_synchronized_reserve
23,feature,congestion_price_da
24,feature,da_as_as_req_mw_synchronized_reserve
25,feature,da_as_as_req_mw_primary_reserve
26,feature,da_as_mcp_primary_reserve
27,feature,da_as_as_mw_primary_reserve
28,feature,da_as_total_mw_primary_reserve
29,feature,marginal_loss_price_rt
30,feature,gen_fuel_nuclear_pct
31,feature,wind_generation_mw
32,feature,gen_fuel_wind_mw
33,feature,gross_sched_interchange_mw
34,feature,gen_fuel_other_renewables_pct
35,feature,gen_fuel_oil_pct
36,feature,marginal_loss_price_da
37,feature,gen_fuel_coal_pct
38,feature,net_inadv_interchange_mw
39,feature,gen_fuel_gas_pct
40,feature,gen_fuel_other_renewables_mw
41,feature,gen_fuel_hydro_pct
42,feature,total_pjm_self_sched_reg
43,feature,congestion_price_rt
44,feature,gen_fuel_solar_mw
45,feature,da_as_as_req_mw_thirty_minutes_reserve
46,feature,gen_fuel_storage_mw
47,feature,da_as_total_mw_synchronized_reserve
48,feature,solar_generation_mw
49,feature,da_as_as_mw_thirty_minutes_reserve
50,feature,da_as_total_mw_thirty_minutes_reserve
51,feature,gen_fuel_wind_pct
52,feature,da_as_as_mw_synchronized_reserve
53,feature,gen_fuel_multiple_fuels_pct
54,feature,gen_fuel_solar_pct
55,feature,rmpcp
56,feature,net_actual_interchange_mw
57,feature,net_sched_interchange_mw
58,feature,total_pjm_assigned_reg
59,feature,da_as_ss_mw_thirty_minutes_reserve
60,feature,da_as_ss_mw_primary_reserve
61,feature,da_as_ss_mw_synchronized_reserve
62,feature,total_pjm_rmpcp_cr
