feature,score,selected
gross_inadv_interchange_mw,0.7848722844488359,True
gross_sched_interchange_mw,0.47168146471376315,True
total_losses,0.41081884101910726,True
gen_fuel_solar_pct,0.3955675120913146,True
solar_generation_mw,0.36894820304021275,True
gen_fuel_solar_mw,0.36491148660255135,True
total_pjm_reg_purchases,0.35305977640881997,True
gen_fuel_coal_mw,0.3436021133274217,True
gen_fuel_coal_pct,0.3308485335131945,True
gen_fuel_nuclear_mw,0.32452413985365075,True
gen_fuel_gas_mw,0.2970233598446259,True
prelim_load_avg_hourly,0.29057201566852087,True
metered_load_mw,0.2895171595499514,True
forecast_load_mw_latest_available,0.2890038303042038,True
total_gen,0.2881613789629789,False
total_pjm_assigned_reg,0.2880565711515234,False
total_pjm_rt_load_mwh,0.2856388891726017,False
forecast_load_mw_day_ahead,0.2852317208227598,False
gen_fuel_gas_pct,0.23966022240618445,False
total_lmp_da,0.23740393412431476,False
system_energy_price_da,0.22447769050981248,False
gen_fuel_nuclear_pct,0.20992742524028066,False
gen_fuel_other_renewables_pct,0.18090885573997117,False
marginal_loss_price_da,0.1801745275619149,False
gen_fuel_storage_mw,0.17840033071327774,False
gen_fuel_multiple_fuels_mw,0.17809639691972204,False
congestion_price_da,0.17501985803691694,False
gen_fuel_oil_mw,0.1701545278862787,False
da_as_ss_mw_primary_reserve,0.16667700824380594,False
da_as_ss_mw_synchronized_reserve,0.16667700824380594,False
da_as_ss_mw_thirty_minutes_reserve,0.16667700824380594,False
gen_fuel_oil_pct,0.16649317763290597,False
gen_fuel_other_renewables_mw,0.1551329045106361,False
gen_fuel_multiple_fuels_pct,0.14266120429546383,False
da_as_as_req_mw_primary_reserve,0.12122811596877227,False
da_as_as_req_mw_synchronized_reserve,0.12121698607522959,False
gen_fuel_hydro_mw,0.1171256592875939,False
marginal_loss_price_rt,0.11616540248908591,False
da_as_total_mw_primary_reserve,0.11391592771495489,False
da_as_as_mw_primary_reserve,0.11391592771495489,False
da_as_as_req_mw_thirty_minutes_reserve,0.11160770507917997,False
net_inadv_interchange_mw,0.10497296087688585,False
total_lmp_rt,0.08452387297260522,False
system_energy_price_rt,0.08443245663374893,False
total_pjm_self_sched_reg,0.06643837005674263,False
congestion_price_rt,0.06535433628124655,False
da_as_total_mw_synchronized_reserve,0.06516823385525515,False
da_as_as_mw_synchronized_reserve,0.06516823385525515,False
net_actual_interchange_mw,0.06251365609521263,False
da_as_nsr_mw_primary_reserve,0.05959373642568375,False
gen_fuel_hydro_pct,0.05929136566507529,False
total_pjm_rmccp_cr,0.05891822203607293,False
net_sched_interchange_mw,0.05867254739562743,False
da_as_total_mw_thirty_minutes_reserve,0.05570451705613321,False
da_as_as_mw_thirty_minutes_reserve,0.05570451705613321,False
rmccp,0.05549732613760481,False
gen_fuel_wind_pct,0.04763703120317074,False
da_as_mcp_synchronized_reserve,0.038627122280790425,False
total_pjm_loc_credit,0.02955786494277215,False
wind_generation_mw,0.02572323911002381,False
gen_fuel_wind_mw,0.025486069047745936,False
da_as_mcp_primary_reserve,0.02152772090290782,False
total_pjm_rmpcp_cr,0.013556806273078457,False
rmpcp,0.004749373428209171,False
gen_fuel_storage_pct,0.0,False
da_as_mcp_thirty_minutes_reserve,0.0,False
da_as_ircmwt2_primary_reserve,0.0,False
da_as_ircmwt2_synchronized_reserve,0.0,False
da_as_ircmwt2_thirty_minutes_reserve,0.0,False
