rank,index,center,related,nmi,spearman,pearson,kendall,distance_corr,hsic,nmi_pass,spearman_pass,pearson_pass,kendall_pass,distance_corr_pass,hsic_pass,pass_count,max_abs_score
1,41,marginal_loss_price_rt,marginal_loss_price_da,1.0,0.49847510264373773,0.5764470327733073,0.36125214508646825,0.622803991095739,0.18234941741049765,1,1,1,1,1,1,6,1.0
2,19,marginal_loss_price_rt,gen_fuel_nuclear_pct,0.9777606479380456,-0.6320555778792895,-0.37650384088271555,-0.44619124850659453,0.5369198924722178,0.15418685346965424,1,1,1,1,1,1,6,0.9777606479380456
3,20,marginal_loss_price_rt,gen_fuel_oil_pct,0.9459549654539502,0.4286235730889268,0.48310339895909415,0.3264059609599654,0.5431711673599503,0.32166939108858794,1,1,1,1,1,1,6,0.9459549654539502
4,21,marginal_loss_price_rt,gen_fuel_other_renewables_pct,0.877836046300268,-0.47987656659191447,-0.2890285050812493,-0.41906681670415685,0.46942835047117054,0.19171187013683966,1,1,1,1,1,1,6,0.877836046300268
5,44,marginal_loss_price_rt,congestion_price_rt,0.2515185834970393,0.5446361918205729,0.5963947732384794,0.41290689663545516,0.6326215811509578,0.3467277644996684,1,1,1,1,1,1,6,0.6326215811509578
6,40,marginal_loss_price_rt,congestion_price_da,0.6175379080102934,0.17715985678366694,0.3429139598144796,0.10373043404346306,0.3775457185633079,0.05544195940145437,1,1,1,1,1,1,6,0.6175379080102934
7,29,marginal_loss_price_rt,da_as_mcp_synchronized_reserve,0.5302855420889574,0.37087246768433785,0.549948751930215,0.26416637913088836,0.4096577104000631,0.05837048522489321,1,1,1,1,1,1,6,0.549948751930215
8,15,marginal_loss_price_rt,gen_fuel_coal_pct,0.3943677751370959,0.48691716489177206,0.25878403200762135,0.3228443142116265,0.3861730035146189,0.08933589706739703,1,1,1,1,1,1,6,0.48691716489177206
9,13,marginal_loss_price_rt,gen_fuel_storage_mw,0.40655412942041297,0.34396795263937274,0.17139706498719326,0.28336196525300306,0.31243107886245075,0.08211437192229169,1,1,1,1,1,1,6,0.40655412942041297
10,18,marginal_loss_price_rt,gen_fuel_multiple_fuels_pct,0.28908121205515336,0.3259283219630005,0.20984128221747786,0.2266373522977273,0.28648829829948586,0.052476729712834874,1,1,1,1,1,1,6,0.3259283219630005
11,24,marginal_loss_price_rt,forecast_load_mw_latest_available,1.0,0.6170619701212695,0.3750226088259955,0.4745529697903164,0.5921873418728351,0.03751363935707183,1,1,1,1,1,0,5,1.0
12,26,marginal_loss_price_rt,prelim_load_avg_hourly,1.0,0.6447544961966433,0.3962734128876351,0.44723446256575466,0.555749043826058,0.03034350464294214,1,1,1,1,1,0,5,1.0
13,38,marginal_loss_price_rt,system_energy_price_da,1.0,0.7989170025733768,0.6609133678729655,0.6151792954424568,0.7529463788249885,0.02820377151710118,1,1,1,1,1,0,5,1.0
14,42,marginal_loss_price_rt,system_energy_price_rt,1.0,0.9317329875052273,0.9526354955113134,0.7816326705914636,0.9297943986435921,0.049925954453573035,1,1,1,1,1,0,5,1.0
15,43,marginal_loss_price_rt,total_lmp_rt,1.0,0.9370432065476766,0.9731518514720752,0.7771913266135038,0.9261205406196957,0.03718428968626557,1,1,1,1,1,0,5,1.0
16,6,marginal_loss_price_rt,gen_fuel_gas_mw,0.9644280324177669,0.5270441154828919,0.3369137299965181,0.3814312969826996,0.4941685417950964,0.029878499922393487,1,1,1,1,1,0,5,0.9644280324177669
17,9,marginal_loss_price_rt,gen_fuel_nuclear_mw,0.9426518781071838,0.18443868195791227,0.1023290627765102,0.12278326244411301,0.17542486586758194,0.03449847546653275,1,1,1,1,1,0,5,0.9426518781071838
18,8,marginal_loss_price_rt,gen_fuel_multiple_fuels_mw,0.812656159195066,0.42433836016791465,0.28981581602614387,0.26536535156339236,0.3673874598217744,0.01891468025344198,1,1,1,1,1,0,5,0.812656159195066
