W_1,W_2,W_3,W_4,W_5,W_6,epoch
0.073243976,0.06328584,0.058223806,0.06271806,0.06800355,0.040622402,1
0.073059894,0.058807764,0.05255561,0.058851123,0.06495098,0.038931865,2
0.06658165,0.050676476,0.044411268,0.050931256,0.05796145,0.032623764,3
0.06140821,0.044450082,0.038199298,0.044543356,0.052151084,0.02696042,4
0.05948047,0.041133307,0.03625065,0.04089858,0.049895234,0.028891532,5
0.057538137,0.040095348,0.035077244,0.03958906,0.04800685,0.02761773,6
0.058684997,0.041167766,0.03739598,0.040592752,0.04965467,0.03438783,7
0.05582695,0.038780984,0.035780657,0.037863232,0.046723645,0.035762068,8
0.055344198,0.037358582,0.035449315,0.036390793,0.0461074,0.037434015,9
0.049646147,0.030687824,0.029318443,0.029998315,0.041319758,0.037749965,10
0.050157424,0.029057452,0.02666388,0.028009659,0.040542345,0.03893795,11
0.045640443,0.024490017,0.02401463,0.023631355,0.037584633,0.042019043,12
0.044882815,0.023960706,0.022606185,0.022667244,0.03420263,0.034950364,13
0.0439251,0.024480036,0.02411796,0.02307375,0.03415654,0.03604318,14
0.040742513,0.022384388,0.02331927,0.020646326,0.031157697,0.041860837,15
0.039693292,0.018721644,0.020240916,0.01716788,0.029754708,0.043491673,16
0.03560096,0.015541883,0.019080354,0.014037231,0.0262423,0.04707036,17
0.033301223,0.013440271,0.015471404,0.011668918,0.023837077,0.04216888,18
0.03241436,0.010841017,0.012416446,0.00948807,0.022002144,0.04724298,19
0.036333717,0.015972855,0.018768298,0.014426725,0.025745008,0.053191826,20
0.029555975,0.013034776,0.016580394,0.010976746,0.020714268,0.05157179,21
0.033196796,0.018233316,0.0212019,0.016037226,0.024784384,0.053492412,22
0.028989673,0.0110478345,0.013812549,0.008988189,0.018885145,0.05397627,23
0.02590581,0.011000001,0.014930334,0.008497428,0.01702441,0.055715848,24
0.019986141,0.0034359787,0.008904805,0.0007073474,0.010738653,0.05333841,25
0.022335116,0.0076108496,0.014188195,0.0051023243,0.014679664,0.057705108,26
0.024480224,0.010017027,0.016449427,0.0070403474,0.017228136,0.06390166,27
0.022847528,0.011206665,0.01788154,0.008498796,0.016147885,0.068226606,28
0.016158773,0.004815184,0.010709568,0.0022014966,0.009281591,0.058151696,29
0.015033161,0.0041927546,0.009891361,0.0018986436,0.008932478,0.06108,30
0.020398652,0.007904444,0.014671611,0.005252432,0.012654014,0.07623808,31
0.01355073,0.0032385762,0.011419847,0.0002780698,0.0071135727,0.0724196,32
0.009701467,0.002706492,0.010189311,0.00027761998,0.005851427,0.07200494,33
0.002943943,0.0022336259,0.009248136,-0.000612124,0.00038373546,0.06314586,34
0.009458186,0.0064261938,0.01358006,0.0041492083,0.0047627725,0.071057685,35
0.009855724,0.007776321,0.015651558,0.0058097183,0.006447696,0.076222986,36
0.0040106545,0.006749977,0.015091649,0.004248918,0.0010228498,0.07520987,37
0.0025465644,0.0072828475,0.015412644,0.0041241986,-0.00016882793,0.07723271,38
0.0029030915,0.0084514795,0.018480305,0.0054047625,0.0009213758,0.08332773,39
0.00097049464,0.0050575524,0.013007555,0.0023876154,-0.0023397917,0.07533169,40
0.00084254687,0.00342132,0.011033909,0.0012759113,-0.0005229652,0.08373563,41
-0.0016534432,0.004596399,0.013824664,0.0020024104,-0.0025569163,0.08055843,42
0.0003376221,0.0042783944,0.013105714,0.0018577283,-0.0026517713,0.086982496,43
0.0007915875,0.0036800003,0.012214545,0.0011157659,-0.0026144483,0.08345028,44
-0.0035773176,0.00455251,0.016274555,0.0017684983,-0.0027804566,0.087002024,45
-0.0034652902,0.0021087863,0.013174186,0.00023768996,-0.0045998986,0.08924035,46
0.0024319582,0.0036860693,0.013421155,0.002314144,-0.0008355965,0.09003506,47
-0.0063174856,-0.0023058727,0.007885784,-0.0036594863,-0.008148096,0.0813185,48
-0.006589553,2.4671492e-05,0.010700346,-0.0017987976,-0.0073842243,0.085846975,49
0.0018129407,0.001779851,0.016075829,0.0007436996,0.00074327923,0.09615137,50
-0.0017987489,0.005589792,0.02094162,0.0035578744,-0.0015185137,0.097371034,51
-0.0037544605,-0.00036068785,0.013488871,-0.0016364756,-0.004417382,0.09984185,52
-0.004562566,-0.0018229164,0.010866146,-0.0031020914,-0.005251697,0.09895032,53
-0.0057603423,-0.0027208745,0.01047455,-0.0042331475,-0.0065851524,0.098063044,54
-0.004078365,-0.00066474226,0.016687958,-0.0019530281,-0.0036190553,0.10293104,55
-0.0040333467,-0.0020537463,0.015548718,-0.0038166423,-0.0047195028,0.10718986,56
-0.0037066834,5.6023506e-05,0.016548812,-0.0014645415,-0.0043577678,0.104387656,57
0.0001247407,0.0016813644,0.0187174,0.00026433702,-0.0020114298,0.10538949,58
-0.0019540167,-0.00046753953,0.016199911,-0.001832312,-0.002953693,0.10244444,59
-0.0013511782,-0.00044787736,0.017032692,-0.0013018289,-0.0031889312,0.108868234,60
-0.0053733117,-0.006387299,0.0105252955,-0.007255246,-0.008077701,0.10549913,61
-0.0031983939,-0.0017160231,0.017447306,-0.0017882907,-0.002334687,0.11273801,62
-0.0049340026,-0.0042963675,0.012679347,-0.0041854833,-0.0059508313,0.10942115,63
-0.0040237843,-0.0030944245,0.014283102,-0.0028683965,-0.0047629224,0.10767269,64
